100
100.0 -0.0 -0.0 -1.0 0.4267763209962865
110.0 -0.0 -0.0 -1.0 0.46945395309591514
120.0 -0.0 -0.0 -1.0 0.5121315851955438
130.0 -0.0 -0.0 -1.0 0.5548092172951724
140.0 -0.0 -0.0 -1.0 0.5974868493948011
150.0 -0.0 -0.0 -1.0 0.6401644814944297
160.0 -0.0 -0.0 -1.0 0.6828421135940584
170.0 -0.0 -0.0 -1.0 0.725519745693687
180.0 -0.0 -0.0 -1.0 0.7681973777933158
190.0 -0.0 -0.0 -1.0 0.8108750098929444
200.0 -0.0 -0.0 -1.0 0.853552641992573
210.0 -0.0 -0.0 -1.0 0.8962302740922017
220.0 -0.0 -0.0 -1.0 0.9389079061918303
230.0 -0.0 -0.0 -1.0 0.981585538291459
240.0 -0.0 -0.0 -1.0 1.0242631703910876
250.0 -0.0 -0.0 -1.0 1.066940802490716
260.0 -0.0 -0.0 -1.0 1.1096184345903448
270.0 -0.0 -0.0 -1.0 1.1522960666899735
280.0 -0.0 -0.0 -1.0 1.1949736987896022
290.0 -0.0 -0.0 -1.0 1.237651330889231
300.0 -0.0 -0.0 -1.0 1.2803289629888595
310.0 -0.0 -0.0 -1.0 1.3230065950884882
320.0 -0.0 -0.0 -1.0 1.3656842271881169
330.0 -0.0 -0.0 -1.0 1.4083618592877454
340.0 -0.0 -0.0 -1.0 1.451039491387374
350.0 -0.0 -0.0 -1.0 1.4937171234870028
360.0 -0.0 -0.0 -1.0 1.5363947555866315
370.0 -0.0 -0.0 -1.0 1.57907238768626
380.0 -0.0 -0.0 -1.0 1.6217500197858887
390.0 -0.0 -0.0 -1.0 1.6644276518855172
400.0 -0.0 -0.0 -1.0 1.707105283985146
410.0 -0.0 -0.0 -1.0 1.7497829160847747
420.0 -0.0 -0.0 -1.0 1.7924605481844034
430.0 -0.0 -0.0 -1.0 1.835138180284032
440.0 -0.0 -0.0 -1.0 1.8778158123836606
450.0 -0.0 -0.0 -1.0 1.9204934444832893
460.0 -0.0 -0.0 -1.0 1.963171076582918
470.0 -0.0 -0.0 -1.0 2.0058487086825463
480.0 -0.0 -0.0 -1.0 2.048526340782175
490.0 -0.0 -0.0 -1.0 2.0912039728818037
500.0 -0.0 -0.0 -1.0 2.133881604981432
510.0 -0.0 -0.0 -1.0 2.176559237081061
520.0 -0.0 -0.0 -1.0 2.2192368691806896
530.0 -0.0 -0.0 -1.0 2.2619145012803186
540.0 -0.0 -0.0 -1.0 2.304592133379947
550.0 -0.0 -0.0 -1.0 2.347269765479576
560.0 -0.0 -0.0 -1.0 2.3899473975792045
570.0 -0.0 -0.0 -1.0 2.432625029678833
580.0 -0.0 -0.0 -1.0 2.475302661778462
590.0 -0.0 -0.0 -1.0 2.5179802938780904
600.0 -0.0 -0.0 -1.0 2.560657925977719
610.0 -0.0 -0.0 -1.0 2.603335558077348
620.0 -0.0 -0.0 -1.0 2.6460131901769763
630.0 -0.0 -0.0 -1.0 2.6886908222766053
640.0 -0.0 -0.0 -1.0 2.7313684543762338
650.0 -0.0 -0.0 -1.0 2.7740460864758623
660.0 -0.0 -0.0 -1.0 2.8167237185754908
670.0 -0.0 -0.0 -1.0 2.8594013506751192
680.0 -0.0 -0.0 -1.0 2.902078982774748
690.0 -0.0 -0.0 -1.0 2.9447566148743767
700.0 -0.0 -0.0 -1.0 2.9874342469740056
710.0 -0.0 -0.0 -1.0 3.030111879073634
720.0 -0.0 -0.0 -1.0 3.072789511173263
730.0 -0.0 -0.0 -1.0 3.1154671432728915
740.0 -0.0 -0.0 -1.0 3.15814477537252
750.0 -0.0 -0.0 -1.0 3.200822407472149
760.0 -0.0 -0.0 -1.0 3.2435000395717775
770.0 -0.0 -0.0 -1.0 3.2861776716714064
780.0 -0.0 -0.0 -1.0 3.3288553037710344
790.0 -0.0 -0.0 -1.0 3.3715329358706634
800.0 -0.0 -0.0 -1.0 3.414210567970292
810.0 -0.0 -0.0 -1.0 3.456888200069921
820.0 -0.0 -0.0 -1.0 3.4995658321695493
830.0 -0.0 -0.0 -1.0 3.5422434642691782
840.0 -0.0 -0.0 -1.0 3.5849210963688067
850.0 -0.0 -0.0 -1.0 3.6275987284684352
860.0 -0.0 -0.0 -1.0 3.670276360568064
870.0 -0.0 -0.0 -1.0 3.712953992667692
880.0 -0.0 -0.0 -1.0 3.755631624767321
890.0 -0.0 -0.0 -1.0 3.79830925686695
900.0 -0.0 -0.0 -1.0 3.8409868889665786
910.0 -0.0 -0.0 -1.0 3.883664521066207
920.0 -0.0 -0.0 -1.0 3.926342153165836
930.0 -0.0 -0.0 -1.0 3.9690197852654645
940.0 -0.0 -0.0 -1.0 4.0116974173650926
950.0 -0.0 -0.0 -1.0 4.0543750494647215
960.0 -0.0 -0.0 -1.0 4.09705268156435
970.0 -0.0 -0.0 -1.0 4.139730313663979
980.0 -0.0 -0.0 -1.0 4.182407945763607
990.0 -0.0 -0.0 -1.0 4.225085577863236
1000.0 -0.0 -0.0 -1.0 4.267763209962864
1010.0 -0.0 -0.0 -1.0 4.310440842062493
1020.0 -0.0 -0.0 -1.0 4.353118474162122
1030.0 -0.0 -0.0 -1.0 4.39579610626175
1040.0 -0.0 -0.0 -1.0 4.438473738361379
1050.0 -0.0 -0.0 -1.0 4.481151370461008
1060.0 -0.0 -0.0 -1.0 4.523829002560637
1070.0 -0.0 -0.0 -1.0 4.566506634660266
1080.0 -0.0 -0.0 -1.0 4.609184266759894
1090.0 -0.0 -0.0 -1.0 4.651861898859522
