100
100.0 -0.0 -0.0 -1.0 0.6401644814944301
110.0 -0.0 -0.0 -1.0 0.704180929643873
120.0 -0.0 -0.0 -1.0 0.768197377793316
130.0 -0.0 -0.0 -1.0 0.832213825942759
140.0 -0.0 -0.0 -1.0 0.8962302740922021
150.0 -0.0 -0.0 -1.0 0.9602467222416451
160.0 -0.0 -0.0 -1.0 1.024263170391088
170.0 -0.0 -0.0 -1.0 1.088279618540531
180.0 -0.0 -0.0 -1.0 1.152296066689974
190.0 -0.0 -0.0 -1.0 1.216312514839417
200.0 -0.0 -0.0 -1.0 1.2803289629888601
210.0 -0.0 -0.0 -1.0 1.344345411138303
220.0 -0.0 -0.0 -1.0 1.408361859287746
230.0 -0.0 -0.0 -1.0 1.472378307437189
240.0 -0.0 -0.0 -1.0 1.536394755586632
250.0 -0.0 -0.0 -1.0 1.600411203736075
260.0 -0.0 -0.0 -1.0 1.664427651885518
270.0 -0.0 -0.0 -1.0 1.728444100034961
280.0 -0.0 -0.0 -1.0 1.7924605481844043
290.0 -0.0 -0.0 -1.0 1.8564769963338472
300.0 -0.0 -0.0 -1.0 1.9204934444832902
310.0 -0.0 -0.0 -1.0 1.9845098926327331
320.0 -0.0 -0.0 -1.0 2.048526340782176
330.0 -0.0 -0.0 -1.0 2.112542788931619
340.0 -0.0 -0.0 -1.0 2.176559237081062
350.0 -0.0 -0.0 -1.0 2.240575685230505
360.0 -0.0 -0.0 -1.0 2.304592133379948
370.0 -0.0 -0.0 -1.0 2.368608581529391
380.0 -0.0 -0.0 -1.0 2.432625029678834
390.0 -0.0 -0.0 -1.0 2.496641477828277
400.0 -0.0 -0.0 -1.0 2.5606579259777202
410.0 -0.0 -0.0 -1.0 2.624674374127163
420.0 -0.0 -0.0 -1.0 2.688690822276606
430.0 -0.0 -0.0 -1.0 2.752707270426049
440.0 -0.0 -0.0 -1.0 2.816723718575492
450.0 -0.0 -0.0 -1.0 2.880740166724935
460.0 -0.0 -0.0 -1.0 2.944756614874378
470.0 -0.0 -0.0 -1.0 3.008773063023821
480.0 -0.0 -0.0 -1.0 3.072789511173264
490.0 -0.0 -0.0 -1.0 3.136805959322707
500.0 -0.0 -0.0 -1.0 3.20082240747215
510.0 -0.0 -0.0 -1.0 3.2648388556215933
520.0 -0.0 -0.0 -1.0 3.328855303771036
530.0 -0.0 -0.0 -1.0 3.392871751920479
540.0 -0.0 -0.0 -1.0 3.456888200069922
550.0 -0.0 -0.0 -1.0 3.520904648219365
560.0 -0.0 -0.0 -1.0 3.5849210963688085
570.0 -0.0 -0.0 -1.0 3.648937544518251
580.0 -0.0 -0.0 -1.0 3.7129539926676944
590.0 -0.0 -0.0 -1.0 3.776970440817137
600.0 -0.0 -0.0 -1.0 3.8409868889665804
610.0 -0.0 -0.0 -1.0 3.9050033371160233
620.0 -0.0 -0.0 -1.0 3.9690197852654663
630.0 -0.0 -0.0 -1.0 4.03303623341491
640.0 -0.0 -0.0 -1.0 4.097052681564352
650.0 -0.0 -0.0 -1.0 4.161069129713795
660.0 -0.0 -0.0 -1.0 4.225085577863238
670.0 -0.0 -0.0 -1.0 4.289102026012681
680.0 -0.0 -0.0 -1.0 4.353118474162124
690.0 -0.0 -0.0 -1.0 4.417134922311567
700.0 -0.0 -0.0 -1.0 4.48115137046101
710.0 -0.0 -0.0 -1.0 4.545167818610453
720.0 -0.0 -0.0 -1.0 4.609184266759896
730.0 -0.0 -0.0 -1.0 4.673200714909339
740.0 -0.0 -0.0 -1.0 4.737217163058782
750.0 -0.0 -0.0 -1.0 4.801233611208225
760.0 -0.0 -0.0 -1.0 4.865250059357668
770.0 -0.0 -0.0 -1.0 4.929266507507111
780.0 -0.0 -0.0 -1.0 4.993282955656554
790.0 -0.0 -0.0 -1.0 5.057299403805997
800.0 -0.0 -0.0 -1.0 5.1213158519554405
810.0 -0.0 -0.0 -1.0 5.185332300104883
820.0 -0.0 -0.0 -1.0 5.249348748254326
830.0 -0.0 -0.0 -1.0 5.313365196403769
840.0 -0.0 -0.0 -1.0 5.377381644553212
850.0 -0.0 -0.0 -1.0 5.441398092702655
860.0 -0.0 -0.0 -1.0 5.505414540852098
870.0 -0.0 -0.0 -1.0 5.569430989001541
880.0 -0.0 -0.0 -1.0 5.633447437150984
890.0 -0.0 -0.0 -1.0 5.697463885300428
900.0 -0.0 -0.0 -1.0 5.76148033344987
910.0 -0.0 -0.0 -1.0 5.825496781599313
920.0 -0.0 -0.0 -1.0 5.889513229748756
930.0 -0.0 -0.0 -1.0 5.9535296778981985
940.0 -0.0 -0.0 -1.0 6.017546126047642
950.0 -0.0 -0.0 -1.0 6.081562574197085
960.0 -0.0 -0.0 -1.0 6.145579022346528
970.0 -0.0 -0.0 -1.0 6.209595470495971
980.0 -0.0 -0.0 -1.0 6.273611918645414
990.0 -0.0 -0.0 -1.0 0.054443059615271065
1000.0 -0.0 -0.0 -1.0 0.11845950776471345
1010.0 -0.0 -0.0 -1.0 0.1824759559141565
1020.0 -0.0 -0.0 -1.0 0.24649240406360026
1030.0 -0.0 -0.0 -1.0 0.31050885221304253
1040.0 -0.0 -0.0 -1.0 0.3745253003624858
1050.0 -0.0 -0.0 -1.0 0.4385417485119286
1060.0 -0.0 -0.0 -1.0 0.5025581966613722
1070.0 -0.0 -0.0 -1.0 0.5665746448108154
1080.0 -0.0 -0.0 -1.0 0.6305910929602576
1090.0 -0.0 -0.0 -1.0 0.6946075411097006
