100
100.0 -0.0 -0.0 -1.0 0.21338816049814333
110.0 -0.0 -0.0 -1.0 0.23472697654795766
120.0 -0.0 -0.0 -1.0 0.25606579259777196
130.0 -0.0 -0.0 -1.0 0.2774046086475863
140.0 -0.0 -0.0 -1.0 0.2987434246974007
150.0 -0.0 -0.0 -1.0 0.320082240747215
160.0 -0.0 -0.0 -1.0 0.3414210567970293
170.0 -0.0 -0.0 -1.0 0.36275987284684363
180.0 -0.0 -0.0 -1.0 0.384098688896658
190.0 -0.0 -0.0 -1.0 0.4054375049464723
200.0 -0.0 -0.0 -1.0 0.42677632099628665
210.0 -0.0 -0.0 -1.0 0.44811513704610095
220.0 -0.0 -0.0 -1.0 0.4694539530959153
230.0 -0.0 -0.0 -1.0 0.49079276914572967
240.0 -0.0 -0.0 -1.0 0.5121315851955439
250.0 -0.0 -0.0 -1.0 0.5334704012453583
260.0 -0.0 -0.0 -1.0 0.5548092172951726
270.0 -0.0 -0.0 -1.0 0.5761480333449869
280.0 -0.0 -0.0 -1.0 0.5974868493948013
290.0 -0.0 -0.0 -1.0 0.6188256654446157
300.0 -0.0 -0.0 -1.0 0.64016448149443
310.0 -0.0 -0.0 -1.0 0.6615032975442443
320.0 -0.0 -0.0 -1.0 0.6828421135940586
330.0 -0.0 -0.0 -1.0 0.7041809296438729
340.0 -0.0 -0.0 -1.0 0.7255197456936873
350.0 -0.0 -0.0 -1.0 0.7468585617435016
360.0 -0.0 -0.0 -1.0 0.768197377793316
370.0 -0.0 -0.0 -1.0 0.7895361938431302
380.0 -0.0 -0.0 -1.0 0.8108750098929446
390.0 -0.0 -0.0 -1.0 0.832213825942759
400.0 -0.0 -0.0 -1.0 0.8535526419925733
410.0 -0.0 -0.0 -1.0 0.8748914580423877
420.0 -0.0 -0.0 -1.0 0.8962302740922019
430.0 -0.0 -0.0 -1.0 0.9175690901420163
440.0 -0.0 -0.0 -1.0 0.9389079061918306
450.0 -0.0 -0.0 -1.0 0.960246722241645
460.0 -0.0 -0.0 -1.0 0.9815855382914593
470.0 -0.0 -0.0 -1.0 1.0029243543412736
480.0 -0.0 -0.0 -1.0 1.0242631703910878
490.0 -0.0 -0.0 -1.0 1.0456019864409023
500.0 -0.0 -0.0 -1.0 1.0669408024907165
510.0 -0.0 -0.0 -1.0 1.088279618540531
520.0 -0.0 -0.0 -1.0 1.1096184345903453
530.0 -0.0 -0.0 -1.0 1.1309572506401597
540.0 -0.0 -0.0 -1.0 1.1522960666899738
550.0 -0.0 -0.0 -1.0 1.1736348827397882
560.0 -0.0 -0.0 -1.0 1.1949736987896027
570.0 -0.0 -0.0 -1.0 1.216312514839417
580.0 -0.0 -0.0 -1.0 1.2376513308892314
590.0 -0.0 -0.0 -1.0 1.2589901469390454
600.0 -0.0 -0.0 -1.0 1.28032896298886
610.0 -0.0 -0.0 -1.0 1.3016677790386744
620.0 -0.0 -0.0 -1.0 1.3230065950884886
630.0 -0.0 -0.0 -1.0 1.3443454111383029
640.0 -0.0 -0.0 -1.0 1.365684227188117
650.0 -0.0 -0.0 -1.0 1.3870230432379316
660.0 -0.0 -0.0 -1.0 1.4083618592877458
670.0 -0.0 -0.0 -1.0 1.42970067533756
680.0 -0.0 -0.0 -1.0 1.4510394913873745
690.0 -0.0 -0.0 -1.0 1.4723783074371888
700.0 -0.0 -0.0 -1.0 1.4937171234870033
710.0 -0.0 -0.0 -1.0 1.5150559395368177
720.0 -0.0 -0.0 -1.0 1.536394755586632
730.0 -0.0 -0.0 -1.0 1.5577335716364462
740.0 -0.0 -0.0 -1.0 1.5790723876862605
750.0 -0.0 -0.0 -1.0 1.600411203736075
760.0 -0.0 -0.0 -1.0 1.6217500197858892
770.0 -0.0 -0.0 -1.0 1.6430888358357036
780.0 -0.0 -0.0 -1.0 1.664427651885518
790.0 -0.0 -0.0 -1.0 1.6857664679353321
800.0 -0.0 -0.0 -1.0 1.7071052839851466
810.0 -0.0 -0.0 -1.0 1.7284441000349609
820.0 -0.0 -0.0 -1.0 1.7497829160847753
830.0 -0.0 -0.0 -1.0 1.7711217321345896
840.0 -0.0 -0.0 -1.0 1.7924605481844038
850.0 -0.0 -0.0 -1.0 1.813799364234218
860.0 -0.0 -0.0 -1.0 1.8351381802840325
870.0 -0.0 -0.0 -1.0 1.8564769963338468
880.0 -0.0 -0.0 -1.0 1.8778158123836612
890.0 -0.0 -0.0 -1.0 1.8991546284334755
900.0 -0.0 -0.0 -1.0 1.92049344448329
910.0 -0.0 -0.0 -1.0 1.9418322605331042
920.0 -0.0 -0.0 -1.0 1.9631710765829187
930.0 -0.0 -0.0 -1.0 1.9845098926327327
940.0 -0.0 -0.0 -1.0 2.005848708682547
950.0 -0.0 -0.0 -1.0 2.0271875247323616
960.0 -0.0 -0.0 -1.0 2.0485263407821757
970.0 -0.0 -0.0 -1.0 2.06986515683199
980.0 -0.0 -0.0 -1.0 2.0912039728818046
990.0 -0.0 -0.0 -1.0 2.112542788931619
1000.0 -0.0 -0.0 -1.0 2.133881604981433
1010.0 -0.0 -0.0 -1.0 2.155220421031247
1020.0 -0.0 -0.0 -1.0 2.176559237081062
1030.0 -0.0 -0.0 -1.0 2.197898053130876
1040.0 -0.0 -0.0 -1.0 2.2192368691806905
1050.0 -0.0 -0.0 -1.0 2.2405756852305045
1060.0 -0.0 -0.0 -1.0 2.2619145012803195
1070.0 -0.0 -0.0 -1.0 2.2832533173301335
1080.0 -0.0 -0.0 -1.0 2.3045921333799475
1090.0 -0.0 -0.0 -1.0 2.325930949429762
