100
100.0 -0.0 -0.0 -1.0 0.6401644814944297
110.0 -0.0 -0.0 -1.0 0.7041809296438727
120.0 -0.0 -0.0 -1.0 0.7681973777933156
130.0 -0.0 -0.0 -1.0 0.8322138259427586
140.0 -0.0 -0.0 -1.0 0.8962302740922017
150.0 -0.0 -0.0 -1.0 0.9602467222416446
160.0 -0.0 -0.0 -1.0 1.0242631703910876
170.0 -0.0 -0.0 -1.0 1.0882796185405306
180.0 -0.0 -0.0 -1.0 1.1522960666899735
190.0 -0.0 -0.0 -1.0 1.2163125148394165
200.0 -0.0 -0.0 -1.0 1.2803289629888595
210.0 -0.0 -0.0 -1.0 1.3443454111383024
220.0 -0.0 -0.0 -1.0 1.4083618592877454
230.0 -0.0 -0.0 -1.0 1.4723783074371886
240.0 -0.0 -0.0 -1.0 1.5363947555866313
250.0 -0.0 -0.0 -1.0 1.6004112037360743
260.0 -0.0 -0.0 -1.0 1.6644276518855172
270.0 -0.0 -0.0 -1.0 1.7284441000349602
280.0 -0.0 -0.0 -1.0 1.7924605481844034
290.0 -0.0 -0.0 -1.0 1.8564769963338463
300.0 -0.0 -0.0 -1.0 1.9204934444832893
310.0 -0.0 -0.0 -1.0 1.9845098926327325
320.0 -0.0 -0.0 -1.0 2.048526340782175
330.0 -0.0 -0.0 -1.0 2.112542788931618
340.0 -0.0 -0.0 -1.0 2.176559237081061
350.0 -0.0 -0.0 -1.0 2.240575685230504
360.0 -0.0 -0.0 -1.0 2.304592133379947
370.0 -0.0 -0.0 -1.0 2.36860858152939
380.0 -0.0 -0.0 -1.0 2.432625029678833
390.0 -0.0 -0.0 -1.0 2.496641477828276
400.0 -0.0 -0.0 -1.0 2.560657925977719
410.0 -0.0 -0.0 -1.0 2.624674374127162
420.0 -0.0 -0.0 -1.0 2.688690822276605
430.0 -0.0 -0.0 -1.0 2.7527072704260482
440.0 -0.0 -0.0 -1.0 2.8167237185754908
450.0 -0.0 -0.0 -1.0 2.8807401667249337
460.0 -0.0 -0.0 -1.0 2.944756614874377
470.0 -0.0 -0.0 -1.0 3.0087730630238196
480.0 -0.0 -0.0 -1.0 3.0727895111732626
490.0 -0.0 -0.0 -1.0 3.136805959322706
500.0 -0.0 -0.0 -1.0 3.2008224074721485
510.0 -0.0 -0.0 -1.0 3.264838855621592
520.0 -0.0 -0.0 -1.0 3.3288553037710344
530.0 -0.0 -0.0 -1.0 3.392871751920478
540.0 -0.0 -0.0 -1.0 3.4568882000699204
550.0 -0.0 -0.0 -1.0 3.5209046482193638
560.0 -0.0 -0.0 -1.0 3.5849210963688067
570.0 -0.0 -0.0 -1.0 3.6489375445182497
580.0 -0.0 -0.0 -1.0 3.7129539926676927
590.0 -0.0 -0.0 -1.0 3.776970440817135
600.0 -0.0 -0.0 -1.0 3.8409868889665786
610.0 -0.0 -0.0 -1.0 3.905003337116022
620.0 -0.0 -0.0 -1.0 3.969019785265465
630.0 -0.0 -0.0 -1.0 4.033036233414908
640.0 -0.0 -0.0 -1.0 4.09705268156435
650.0 -0.0 -0.0 -1.0 4.161069129713793
660.0 -0.0 -0.0 -1.0 4.225085577863236
670.0 -0.0 -0.0 -1.0 4.289102026012679
680.0 -0.0 -0.0 -1.0 4.353118474162122
690.0 -0.0 -0.0 -1.0 4.417134922311565
700.0 -0.0 -0.0 -1.0 4.481151370461008
710.0 -0.0 -0.0 -1.0 4.545167818610452
720.0 -0.0 -0.0 -1.0 4.609184266759894
730.0 -0.0 -0.0 -1.0 4.6732007149093375
740.0 -0.0 -0.0 -1.0 4.73721716305878
750.0 -0.0 -0.0 -1.0 4.8012336112082235
760.0 -0.0 -0.0 -1.0 4.865250059357666
770.0 -0.0 -0.0 -1.0 4.929266507507109
780.0 -0.0 -0.0 -1.0 4.993282955656552
790.0 -0.0 -0.0 -1.0 5.057299403805994
800.0 -0.0 -0.0 -1.0 5.121315851955438
810.0 -0.0 -0.0 -1.0 5.185332300104881
820.0 -0.0 -0.0 -1.0 5.249348748254324
830.0 -0.0 -0.0 -1.0 5.313365196403767
840.0 -0.0 -0.0 -1.0 5.37738164455321
850.0 -0.0 -0.0 -1.0 5.441398092702652
860.0 -0.0 -0.0 -1.0 5.5054145408520965
870.0 -0.0 -0.0 -1.0 5.569430989001538
880.0 -0.0 -0.0 -1.0 5.6334474371509815
890.0 -0.0 -0.0 -1.0 5.697463885300425
900.0 -0.0 -0.0 -1.0 5.761480333449867
910.0 -0.0 -0.0 -1.0 5.825496781599311
920.0 -0.0 -0.0 -1.0 5.889513229748754
930.0 -0.0 -0.0 -1.0 5.953529677898197
940.0 -0.0 -0.0 -1.0 6.017546126047639
950.0 -0.0 -0.0 -1.0 6.081562574197083
960.0 -0.0 -0.0 -1.0 6.145579022346525
970.0 -0.0 -0.0 -1.0 6.209595470495969
980.0 -0.0 -0.0 -1.0 6.273611918645412
990.0 -0.0 -0.0 -1.0 0.05444305961526904
1000.0 -0.0 -0.0 -1.0 0.1184595077647114
1010.0 -0.0 -0.0 -1.0 0.18247595591415441
1020.0 -0.0 -0.0 -1.0 0.24649240406359818
1030.0 -0.0 -0.0 -1.0 0.31050885221304036
1040.0 -0.0 -0.0 -1.0 0.3745253003624837
1050.0 -0.0 -0.0 -1.0 0.4385417485119264
1060.0 -0.0 -0.0 -1.0 0.5025581966613701
1070.0 -0.0 -0.0 -1.0 0.5665746448108131
1080.0 -0.0 -0.0 -1.0 0.6305910929602554
1090.0 -0.0 -0.0 -1.0 0.6946075411096984
