100
100.0 -0.0 -0.0 -1.0 0.21338816049814324
110.0 -0.0 -0.0 -1.0 0.23472697654795757
120.0 -0.0 -0.0 -1.0 0.2560657925977719
130.0 -0.0 -0.0 -1.0 0.2774046086475862
140.0 -0.0 -0.0 -1.0 0.29874342469740056
150.0 -0.0 -0.0 -1.0 0.32008224074721486
160.0 -0.0 -0.0 -1.0 0.3414210567970292
170.0 -0.0 -0.0 -1.0 0.3627598728468435
180.0 -0.0 -0.0 -1.0 0.3840986888966579
190.0 -0.0 -0.0 -1.0 0.4054375049464722
200.0 -0.0 -0.0 -1.0 0.4267763209962865
210.0 -0.0 -0.0 -1.0 0.44811513704610084
220.0 -0.0 -0.0 -1.0 0.46945395309591514
230.0 -0.0 -0.0 -1.0 0.4907927691457295
240.0 -0.0 -0.0 -1.0 0.5121315851955438
250.0 -0.0 -0.0 -1.0 0.533470401245358
260.0 -0.0 -0.0 -1.0 0.5548092172951724
270.0 -0.0 -0.0 -1.0 0.5761480333449868
280.0 -0.0 -0.0 -1.0 0.5974868493948011
290.0 -0.0 -0.0 -1.0 0.6188256654446155
300.0 -0.0 -0.0 -1.0 0.6401644814944297
310.0 -0.0 -0.0 -1.0 0.6615032975442441
320.0 -0.0 -0.0 -1.0 0.6828421135940584
330.0 -0.0 -0.0 -1.0 0.7041809296438727
340.0 -0.0 -0.0 -1.0 0.725519745693687
350.0 -0.0 -0.0 -1.0 0.7468585617435014
360.0 -0.0 -0.0 -1.0 0.7681973777933158
370.0 -0.0 -0.0 -1.0 0.78953619384313
380.0 -0.0 -0.0 -1.0 0.8108750098929444
390.0 -0.0 -0.0 -1.0 0.8322138259427586
400.0 -0.0 -0.0 -1.0 0.853552641992573
410.0 -0.0 -0.0 -1.0 0.8748914580423873
420.0 -0.0 -0.0 -1.0 0.8962302740922017
430.0 -0.0 -0.0 -1.0 0.917569090142016
440.0 -0.0 -0.0 -1.0 0.9389079061918303
450.0 -0.0 -0.0 -1.0 0.9602467222416446
460.0 -0.0 -0.0 -1.0 0.981585538291459
470.0 -0.0 -0.0 -1.0 1.0029243543412731
480.0 -0.0 -0.0 -1.0 1.0242631703910876
490.0 -0.0 -0.0 -1.0 1.0456019864409019
500.0 -0.0 -0.0 -1.0 1.066940802490716
510.0 -0.0 -0.0 -1.0 1.0882796185405306
520.0 -0.0 -0.0 -1.0 1.1096184345903448
530.0 -0.0 -0.0 -1.0 1.1309572506401593
540.0 -0.0 -0.0 -1.0 1.1522960666899735
550.0 -0.0 -0.0 -1.0 1.173634882739788
560.0 -0.0 -0.0 -1.0 1.1949736987896022
570.0 -0.0 -0.0 -1.0 1.2163125148394165
580.0 -0.0 -0.0 -1.0 1.237651330889231
590.0 -0.0 -0.0 -1.0 1.2589901469390452
600.0 -0.0 -0.0 -1.0 1.2803289629888595
610.0 -0.0 -0.0 -1.0 1.301667779038674
620.0 -0.0 -0.0 -1.0 1.3230065950884882
630.0 -0.0 -0.0 -1.0 1.3443454111383026
640.0 -0.0 -0.0 -1.0 1.3656842271881169
650.0 -0.0 -0.0 -1.0 1.3870230432379311
660.0 -0.0 -0.0 -1.0 1.4083618592877454
670.0 -0.0 -0.0 -1.0 1.4297006753375596
680.0 -0.0 -0.0 -1.0 1.451039491387374
690.0 -0.0 -0.0 -1.0 1.4723783074371883
700.0 -0.0 -0.0 -1.0 1.4937171234870028
710.0 -0.0 -0.0 -1.0 1.515055939536817
720.0 -0.0 -0.0 -1.0 1.5363947555866315
730.0 -0.0 -0.0 -1.0 1.5577335716364458
740.0 -0.0 -0.0 -1.0 1.57907238768626
750.0 -0.0 -0.0 -1.0 1.6004112037360745
760.0 -0.0 -0.0 -1.0 1.6217500197858887
770.0 -0.0 -0.0 -1.0 1.6430888358357032
780.0 -0.0 -0.0 -1.0 1.6644276518855172
790.0 -0.0 -0.0 -1.0 1.6857664679353317
800.0 -0.0 -0.0 -1.0 1.707105283985146
810.0 -0.0 -0.0 -1.0 1.7284441000349604
820.0 -0.0 -0.0 -1.0 1.7497829160847747
830.0 -0.0 -0.0 -1.0 1.7711217321345891
840.0 -0.0 -0.0 -1.0 1.7924605481844034
850.0 -0.0 -0.0 -1.0 1.8137993642342176
860.0 -0.0 -0.0 -1.0 1.835138180284032
870.0 -0.0 -0.0 -1.0 1.856476996333846
880.0 -0.0 -0.0 -1.0 1.8778158123836606
890.0 -0.0 -0.0 -1.0 1.899154628433475
900.0 -0.0 -0.0 -1.0 1.9204934444832893
910.0 -0.0 -0.0 -1.0 1.9418322605331035
920.0 -0.0 -0.0 -1.0 1.963171076582918
930.0 -0.0 -0.0 -1.0 1.9845098926327323
940.0 -0.0 -0.0 -1.0 2.0058487086825463
950.0 -0.0 -0.0 -1.0 2.0271875247323607
960.0 -0.0 -0.0 -1.0 2.048526340782175
970.0 -0.0 -0.0 -1.0 2.0698651568319897
980.0 -0.0 -0.0 -1.0 2.0912039728818037
990.0 -0.0 -0.0 -1.0 2.112542788931618
1000.0 -0.0 -0.0 -1.0 2.133881604981432
1010.0 -0.0 -0.0 -1.0 2.1552204210312467
1020.0 -0.0 -0.0 -1.0 2.176559237081061
1030.0 -0.0 -0.0 -1.0 2.197898053130875
1040.0 -0.0 -0.0 -1.0 2.2192368691806896
1050.0 -0.0 -0.0 -1.0 2.240575685230504
1060.0 -0.0 -0.0 -1.0 2.2619145012803186
1070.0 -0.0 -0.0 -1.0 2.283253317330133
1080.0 -0.0 -0.0 -1.0 2.304592133379947
1090.0 -0.0 -0.0 -1.0 2.325930949429761
