100
100.0 -0.0 -0.0 -1.0 0.4267763209962866
110.0 -0.0 -0.0 -1.0 0.46945395309591526
120.0 -0.0 -0.0 -1.0 0.5121315851955438
130.0 -0.0 -0.0 -1.0 0.5548092172951725
140.0 -0.0 -0.0 -1.0 0.5974868493948012
150.0 -0.0 -0.0 -1.0 0.6401644814944298
160.0 -0.0 -0.0 -1.0 0.6828421135940586
170.0 -0.0 -0.0 -1.0 0.7255197456936872
180.0 -0.0 -0.0 -1.0 0.7681973777933159
190.0 -0.0 -0.0 -1.0 0.8108750098929445
200.0 -0.0 -0.0 -1.0 0.8535526419925732
210.0 -0.0 -0.0 -1.0 0.8962302740922018
220.0 -0.0 -0.0 -1.0 0.9389079061918305
230.0 -0.0 -0.0 -1.0 0.9815855382914591
240.0 -0.0 -0.0 -1.0 1.0242631703910876
250.0 -0.0 -0.0 -1.0 1.0669408024907163
260.0 -0.0 -0.0 -1.0 1.109618434590345
270.0 -0.0 -0.0 -1.0 1.1522960666899738
280.0 -0.0 -0.0 -1.0 1.1949736987896025
290.0 -0.0 -0.0 -1.0 1.2376513308892312
300.0 -0.0 -0.0 -1.0 1.2803289629888597
310.0 -0.0 -0.0 -1.0 1.3230065950884884
320.0 -0.0 -0.0 -1.0 1.365684227188117
330.0 -0.0 -0.0 -1.0 1.4083618592877456
340.0 -0.0 -0.0 -1.0 1.4510394913873743
350.0 -0.0 -0.0 -1.0 1.493717123487003
360.0 -0.0 -0.0 -1.0 1.5363947555866317
370.0 -0.0 -0.0 -1.0 1.5790723876862602
380.0 -0.0 -0.0 -1.0 1.621750019785889
390.0 -0.0 -0.0 -1.0 1.6644276518855177
400.0 -0.0 -0.0 -1.0 1.7071052839851464
410.0 -0.0 -0.0 -1.0 1.749782916084775
420.0 -0.0 -0.0 -1.0 1.7924605481844036
430.0 -0.0 -0.0 -1.0 1.8351381802840323
440.0 -0.0 -0.0 -1.0 1.877815812383661
450.0 -0.0 -0.0 -1.0 1.9204934444832895
460.0 -0.0 -0.0 -1.0 1.9631710765829182
470.0 -0.0 -0.0 -1.0 2.0058487086825467
480.0 -0.0 -0.0 -1.0 2.048526340782175
490.0 -0.0 -0.0 -1.0 2.091203972881804
500.0 -0.0 -0.0 -1.0 2.1338816049814326
510.0 -0.0 -0.0 -1.0 2.1765592370810616
520.0 -0.0 -0.0 -1.0 2.21923686918069
530.0 -0.0 -0.0 -1.0 2.261914501280319
540.0 -0.0 -0.0 -1.0 2.3045921333799475
550.0 -0.0 -0.0 -1.0 2.347269765479576
560.0 -0.0 -0.0 -1.0 2.389947397579205
570.0 -0.0 -0.0 -1.0 2.4326250296788334
580.0 -0.0 -0.0 -1.0 2.4753026617784624
590.0 -0.0 -0.0 -1.0 2.517980293878091
600.0 -0.0 -0.0 -1.0 2.5606579259777194
610.0 -0.0 -0.0 -1.0 2.6033355580773483
620.0 -0.0 -0.0 -1.0 2.646013190176977
630.0 -0.0 -0.0 -1.0 2.6886908222766053
640.0 -0.0 -0.0 -1.0 2.731368454376234
650.0 -0.0 -0.0 -1.0 2.7740460864758627
660.0 -0.0 -0.0 -1.0 2.816723718575491
670.0 -0.0 -0.0 -1.0 2.8594013506751197
680.0 -0.0 -0.0 -1.0 2.9020789827747486
690.0 -0.0 -0.0 -1.0 2.944756614874377
700.0 -0.0 -0.0 -1.0 2.987434246974006
710.0 -0.0 -0.0 -1.0 3.0301118790736346
720.0 -0.0 -0.0 -1.0 3.0727895111732635
730.0 -0.0 -0.0 -1.0 3.115467143272892
740.0 -0.0 -0.0 -1.0 3.1581447753725205
750.0 -0.0 -0.0 -1.0 3.2008224074721494
760.0 -0.0 -0.0 -1.0 3.243500039571778
770.0 -0.0 -0.0 -1.0 3.286177671671407
780.0 -0.0 -0.0 -1.0 3.3288553037710353
790.0 -0.0 -0.0 -1.0 3.371532935870664
800.0 -0.0 -0.0 -1.0 3.4142105679702928
810.0 -0.0 -0.0 -1.0 3.4568882000699213
820.0 -0.0 -0.0 -1.0 3.49956583216955
830.0 -0.0 -0.0 -1.0 3.5422434642691787
840.0 -0.0 -0.0 -1.0 3.584921096368807
850.0 -0.0 -0.0 -1.0 3.6275987284684357
860.0 -0.0 -0.0 -1.0 3.6702763605680646
870.0 -0.0 -0.0 -1.0 3.712953992667693
880.0 -0.0 -0.0 -1.0 3.755631624767322
890.0 -0.0 -0.0 -1.0 3.7983092568669505
900.0 -0.0 -0.0 -1.0 3.840986888966579
910.0 -0.0 -0.0 -1.0 3.8836645210662075
920.0 -0.0 -0.0 -1.0 3.9263421531658365
930.0 -0.0 -0.0 -1.0 3.969019785265465
940.0 -0.0 -0.0 -1.0 4.011697417365093
950.0 -0.0 -0.0 -1.0 4.054375049464722
960.0 -0.0 -0.0 -1.0 4.09705268156435
970.0 -0.0 -0.0 -1.0 4.13973031366398
980.0 -0.0 -0.0 -1.0 4.182407945763608
990.0 -0.0 -0.0 -1.0 4.225085577863237
1000.0 -0.0 -0.0 -1.0 4.267763209962865
1010.0 -0.0 -0.0 -1.0 4.310440842062494
1020.0 -0.0 -0.0 -1.0 4.353118474162123
1030.0 -0.0 -0.0 -1.0 4.395796106261751
1040.0 -0.0 -0.0 -1.0 4.43847373836138
1050.0 -0.0 -0.0 -1.0 4.481151370461009
1060.0 -0.0 -0.0 -1.0 4.523829002560638
1070.0 -0.0 -0.0 -1.0 4.566506634660266
1080.0 -0.0 -0.0 -1.0 4.609184266759895
1090.0 -0.0 -0.0 -1.0 4.651861898859523
