100
100.0 -0.0 -0.0 -1.0 0.8535526419925732
110.0 -0.0 -0.0 -1.0 0.9389079061918305
120.0 -0.0 -0.0 -1.0 1.0242631703910876
130.0 -0.0 -0.0 -1.0 1.109618434590345
140.0 -0.0 -0.0 -1.0 1.1949736987896025
150.0 -0.0 -0.0 -1.0 1.2803289629888597
160.0 -0.0 -0.0 -1.0 1.365684227188117
170.0 -0.0 -0.0 -1.0 1.4510394913873743
180.0 -0.0 -0.0 -1.0 1.5363947555866317
190.0 -0.0 -0.0 -1.0 1.621750019785889
200.0 -0.0 -0.0 -1.0 1.7071052839851464
210.0 -0.0 -0.0 -1.0 1.7924605481844036
220.0 -0.0 -0.0 -1.0 1.877815812383661
230.0 -0.0 -0.0 -1.0 1.9631710765829182
240.0 -0.0 -0.0 -1.0 2.048526340782175
250.0 -0.0 -0.0 -1.0 2.1338816049814326
260.0 -0.0 -0.0 -1.0 2.21923686918069
270.0 -0.0 -0.0 -1.0 2.3045921333799475
280.0 -0.0 -0.0 -1.0 2.389947397579205
290.0 -0.0 -0.0 -1.0 2.4753026617784624
300.0 -0.0 -0.0 -1.0 2.5606579259777194
310.0 -0.0 -0.0 -1.0 2.646013190176977
320.0 -0.0 -0.0 -1.0 2.731368454376234
330.0 -0.0 -0.0 -1.0 2.816723718575491
340.0 -0.0 -0.0 -1.0 2.9020789827747486
350.0 -0.0 -0.0 -1.0 2.987434246974006
360.0 -0.0 -0.0 -1.0 3.0727895111732635
370.0 -0.0 -0.0 -1.0 3.1581447753725205
380.0 -0.0 -0.0 -1.0 3.243500039571778
390.0 -0.0 -0.0 -1.0 3.3288553037710353
400.0 -0.0 -0.0 -1.0 3.4142105679702928
410.0 -0.0 -0.0 -1.0 3.49956583216955
420.0 -0.0 -0.0 -1.0 3.584921096368807
430.0 -0.0 -0.0 -1.0 3.6702763605680646
440.0 -0.0 -0.0 -1.0 3.755631624767322
450.0 -0.0 -0.0 -1.0 3.840986888966579
460.0 -0.0 -0.0 -1.0 3.9263421531658365
470.0 -0.0 -0.0 -1.0 4.011697417365093
480.0 -0.0 -0.0 -1.0 4.09705268156435
490.0 -0.0 -0.0 -1.0 4.182407945763608
500.0 -0.0 -0.0 -1.0 4.267763209962865
510.0 -0.0 -0.0 -1.0 4.353118474162123
520.0 -0.0 -0.0 -1.0 4.43847373836138
530.0 -0.0 -0.0 -1.0 4.523829002560638
540.0 -0.0 -0.0 -1.0 4.609184266759895
550.0 -0.0 -0.0 -1.0 4.694539530959152
560.0 -0.0 -0.0 -1.0 4.77989479515841
570.0 -0.0 -0.0 -1.0 4.865250059357667
580.0 -0.0 -0.0 -1.0 4.950605323556925
590.0 -0.0 -0.0 -1.0 5.035960587756182
600.0 -0.0 -0.0 -1.0 5.121315851955439
610.0 -0.0 -0.0 -1.0 5.206671116154697
620.0 -0.0 -0.0 -1.0 5.292026380353954
630.0 -0.0 -0.0 -1.0 5.3773816445532105
640.0 -0.0 -0.0 -1.0 5.462736908752468
650.0 -0.0 -0.0 -1.0 5.548092172951725
660.0 -0.0 -0.0 -1.0 5.633447437150982
670.0 -0.0 -0.0 -1.0 5.718802701350239
680.0 -0.0 -0.0 -1.0 5.804157965549497
690.0 -0.0 -0.0 -1.0 5.889513229748754
700.0 -0.0 -0.0 -1.0 5.974868493948012
710.0 -0.0 -0.0 -1.0 6.060223758147269
720.0 -0.0 -0.0 -1.0 6.145579022346527
730.0 -0.0 -0.0 -1.0 6.230934286545784
740.0 -0.0 -0.0 -1.0 0.0331042435654547
750.0 -0.0 -0.0 -1.0 0.11845950776471269
760.0 -0.0 -0.0 -1.0 0.20381477196396963
770.0 -0.0 -0.0 -1.0 0.2891700361632273
780.0 -0.0 -0.0 -1.0 0.3745253003624842
790.0 -0.0 -0.0 -1.0 0.45988056456174137
800.0 -0.0 -0.0 -1.0 0.5452358287609991
810.0 -0.0 -0.0 -1.0 0.6305910929602567
820.0 -0.0 -0.0 -1.0 0.7159463571595139
830.0 -0.0 -0.0 -1.0 0.801301621358771
840.0 -0.0 -0.0 -1.0 0.8866568855580281
850.0 -0.0 -0.0 -1.0 0.9720121497572851
860.0 -0.0 -0.0 -1.0 1.0573674139565432
870.0 -0.0 -0.0 -1.0 1.1427226781557998
880.0 -0.0 -0.0 -1.0 1.2280779423550576
890.0 -0.0 -0.0 -1.0 1.3134332065543148
900.0 -0.0 -0.0 -1.0 1.3987884707535723
910.0 -0.0 -0.0 -1.0 1.4841437349528293
920.0 -0.0 -0.0 -1.0 1.5694989991520871
930.0 -0.0 -0.0 -1.0 1.654854263351344
940.0 -0.0 -0.0 -1.0 1.7402095275506009
950.0 -0.0 -0.0 -1.0 1.8255647917498588
960.0 -0.0 -0.0 -1.0 1.9109200559491155
970.0 -0.0 -0.0 -1.0 1.996275320148374
980.0 -0.0 -0.0 -1.0 2.081630584347631
990.0 -0.0 -0.0 -1.0 2.1669858485468882
1000.0 -0.0 -0.0 -1.0 2.2523411127461443
1010.0 -0.0 -0.0 -1.0 2.3376963769454018
1020.0 -0.0 -0.0 -1.0 2.42305164114466
1030.0 -0.0 -0.0 -1.0 2.5084069053439166
1040.0 -0.0 -0.0 -1.0 2.5937621695431745
1050.0 -0.0 -0.0 -1.0 2.6791174337424315
1060.0 -0.0 -0.0 -1.0 2.7644726979416894
1070.0 -0.0 -0.0 -1.0 2.8498279621409472
1080.0 -0.0 -0.0 -1.0 2.935183226340204
1090.0 -0.0 -0.0 -1.0 3.0205384905394603
