100
100.0 -0.0 -0.0 -1.0 0.42677632099628665
110.0 -0.0 -0.0 -1.0 0.4694539530959153
120.0 -0.0 -0.0 -1.0 0.5121315851955439
130.0 -0.0 -0.0 -1.0 0.5548092172951726
140.0 -0.0 -0.0 -1.0 0.5974868493948013
150.0 -0.0 -0.0 -1.0 0.64016448149443
160.0 -0.0 -0.0 -1.0 0.6828421135940586
170.0 -0.0 -0.0 -1.0 0.7255197456936873
180.0 -0.0 -0.0 -1.0 0.768197377793316
190.0 -0.0 -0.0 -1.0 0.8108750098929446
200.0 -0.0 -0.0 -1.0 0.8535526419925733
210.0 -0.0 -0.0 -1.0 0.8962302740922019
220.0 -0.0 -0.0 -1.0 0.9389079061918306
230.0 -0.0 -0.0 -1.0 0.9815855382914593
240.0 -0.0 -0.0 -1.0 1.0242631703910878
250.0 -0.0 -0.0 -1.0 1.0669408024907165
260.0 -0.0 -0.0 -1.0 1.1096184345903453
270.0 -0.0 -0.0 -1.0 1.1522960666899738
280.0 -0.0 -0.0 -1.0 1.1949736987896027
290.0 -0.0 -0.0 -1.0 1.2376513308892314
300.0 -0.0 -0.0 -1.0 1.28032896298886
310.0 -0.0 -0.0 -1.0 1.3230065950884886
320.0 -0.0 -0.0 -1.0 1.365684227188117
330.0 -0.0 -0.0 -1.0 1.4083618592877458
340.0 -0.0 -0.0 -1.0 1.4510394913873745
350.0 -0.0 -0.0 -1.0 1.4937171234870033
360.0 -0.0 -0.0 -1.0 1.536394755586632
370.0 -0.0 -0.0 -1.0 1.5790723876862605
380.0 -0.0 -0.0 -1.0 1.6217500197858892
390.0 -0.0 -0.0 -1.0 1.664427651885518
400.0 -0.0 -0.0 -1.0 1.7071052839851466
410.0 -0.0 -0.0 -1.0 1.7497829160847753
420.0 -0.0 -0.0 -1.0 1.7924605481844038
430.0 -0.0 -0.0 -1.0 1.8351381802840325
440.0 -0.0 -0.0 -1.0 1.8778158123836612
450.0 -0.0 -0.0 -1.0 1.92049344448329
460.0 -0.0 -0.0 -1.0 1.9631710765829187
470.0 -0.0 -0.0 -1.0 2.005848708682547
480.0 -0.0 -0.0 -1.0 2.0485263407821757
490.0 -0.0 -0.0 -1.0 2.0912039728818046
500.0 -0.0 -0.0 -1.0 2.133881604981433
510.0 -0.0 -0.0 -1.0 2.176559237081062
520.0 -0.0 -0.0 -1.0 2.2192368691806905
530.0 -0.0 -0.0 -1.0 2.2619145012803195
540.0 -0.0 -0.0 -1.0 2.3045921333799475
550.0 -0.0 -0.0 -1.0 2.3472697654795764
560.0 -0.0 -0.0 -1.0 2.3899473975792054
570.0 -0.0 -0.0 -1.0 2.432625029678834
580.0 -0.0 -0.0 -1.0 2.475302661778463
590.0 -0.0 -0.0 -1.0 2.517980293878091
600.0 -0.0 -0.0 -1.0 2.56065792597772
610.0 -0.0 -0.0 -1.0 2.6033355580773487
620.0 -0.0 -0.0 -1.0 2.6460131901769772
630.0 -0.0 -0.0 -1.0 2.6886908222766057
640.0 -0.0 -0.0 -1.0 2.731368454376234
650.0 -0.0 -0.0 -1.0 2.774046086475863
660.0 -0.0 -0.0 -1.0 2.8167237185754916
670.0 -0.0 -0.0 -1.0 2.85940135067512
680.0 -0.0 -0.0 -1.0 2.902078982774749
690.0 -0.0 -0.0 -1.0 2.9447566148743776
700.0 -0.0 -0.0 -1.0 2.9874342469740065
710.0 -0.0 -0.0 -1.0 3.0301118790736354
720.0 -0.0 -0.0 -1.0 3.072789511173264
730.0 -0.0 -0.0 -1.0 3.1154671432728924
740.0 -0.0 -0.0 -1.0 3.158144775372521
750.0 -0.0 -0.0 -1.0 3.20082240747215
760.0 -0.0 -0.0 -1.0 3.2435000395717783
770.0 -0.0 -0.0 -1.0 3.2861776716714073
780.0 -0.0 -0.0 -1.0 3.328855303771036
790.0 -0.0 -0.0 -1.0 3.3715329358706643
800.0 -0.0 -0.0 -1.0 3.414210567970293
810.0 -0.0 -0.0 -1.0 3.4568882000699217
820.0 -0.0 -0.0 -1.0 3.4995658321695506
830.0 -0.0 -0.0 -1.0 3.542243464269179
840.0 -0.0 -0.0 -1.0 3.5849210963688076
850.0 -0.0 -0.0 -1.0 3.627598728468436
860.0 -0.0 -0.0 -1.0 3.670276360568065
870.0 -0.0 -0.0 -1.0 3.7129539926676935
880.0 -0.0 -0.0 -1.0 3.7556316247673225
890.0 -0.0 -0.0 -1.0 3.798309256866951
900.0 -0.0 -0.0 -1.0 3.84098688896658
910.0 -0.0 -0.0 -1.0 3.8836645210662084
920.0 -0.0 -0.0 -1.0 3.9263421531658373
930.0 -0.0 -0.0 -1.0 3.9690197852654654
940.0 -0.0 -0.0 -1.0 4.011697417365094
950.0 -0.0 -0.0 -1.0 4.054375049464723
960.0 -0.0 -0.0 -1.0 4.097052681564351
970.0 -0.0 -0.0 -1.0 4.13973031366398
980.0 -0.0 -0.0 -1.0 4.182407945763609
990.0 -0.0 -0.0 -1.0 4.225085577863238
1000.0 -0.0 -0.0 -1.0 4.267763209962866
1010.0 -0.0 -0.0 -1.0 4.310440842062494
1020.0 -0.0 -0.0 -1.0 4.353118474162124
1030.0 -0.0 -0.0 -1.0 4.395796106261752
1040.0 -0.0 -0.0 -1.0 4.438473738361381
1050.0 -0.0 -0.0 -1.0 4.481151370461009
1060.0 -0.0 -0.0 -1.0 4.523829002560639
1070.0 -0.0 -0.0 -1.0 4.566506634660267
1080.0 -0.0 -0.0 -1.0 4.609184266759895
1090.0 -0.0 -0.0 -1.0 4.651861898859524
