100
100.0 -0.0 -0.0 -1.0 0.21338816049814335
110.0 -0.0 -0.0 -1.0 0.23472697654795768
120.0 -0.0 -0.0 -1.0 0.256065792597772
130.0 -0.0 -0.0 -1.0 0.27740460864758637
140.0 -0.0 -0.0 -1.0 0.29874342469740073
150.0 -0.0 -0.0 -1.0 0.32008224074721503
160.0 -0.0 -0.0 -1.0 0.34142105679702933
170.0 -0.0 -0.0 -1.0 0.3627598728468437
180.0 -0.0 -0.0 -1.0 0.38409868889665805
190.0 -0.0 -0.0 -1.0 0.40543750494647235
200.0 -0.0 -0.0 -1.0 0.4267763209962867
210.0 -0.0 -0.0 -1.0 0.448115137046101
220.0 -0.0 -0.0 -1.0 0.46945395309591537
230.0 -0.0 -0.0 -1.0 0.4907927691457297
240.0 -0.0 -0.0 -1.0 0.512131585195544
250.0 -0.0 -0.0 -1.0 0.5334704012453584
260.0 -0.0 -0.0 -1.0 0.5548092172951727
270.0 -0.0 -0.0 -1.0 0.576148033344987
280.0 -0.0 -0.0 -1.0 0.5974868493948015
290.0 -0.0 -0.0 -1.0 0.6188256654446158
300.0 -0.0 -0.0 -1.0 0.6401644814944301
310.0 -0.0 -0.0 -1.0 0.6615032975442444
320.0 -0.0 -0.0 -1.0 0.6828421135940587
330.0 -0.0 -0.0 -1.0 0.704180929643873
340.0 -0.0 -0.0 -1.0 0.7255197456936874
350.0 -0.0 -0.0 -1.0 0.7468585617435017
360.0 -0.0 -0.0 -1.0 0.7681973777933161
370.0 -0.0 -0.0 -1.0 0.7895361938431303
380.0 -0.0 -0.0 -1.0 0.8108750098929447
390.0 -0.0 -0.0 -1.0 0.8322138259427591
400.0 -0.0 -0.0 -1.0 0.8535526419925734
410.0 -0.0 -0.0 -1.0 0.8748914580423878
420.0 -0.0 -0.0 -1.0 0.896230274092202
430.0 -0.0 -0.0 -1.0 0.9175690901420165
440.0 -0.0 -0.0 -1.0 0.9389079061918307
450.0 -0.0 -0.0 -1.0 0.9602467222416451
460.0 -0.0 -0.0 -1.0 0.9815855382914594
470.0 -0.0 -0.0 -1.0 1.0029243543412736
480.0 -0.0 -0.0 -1.0 1.024263170391088
490.0 -0.0 -0.0 -1.0 1.0456019864409025
500.0 -0.0 -0.0 -1.0 1.0669408024907168
510.0 -0.0 -0.0 -1.0 1.0882796185405312
520.0 -0.0 -0.0 -1.0 1.1096184345903455
530.0 -0.0 -0.0 -1.0 1.1309572506401597
540.0 -0.0 -0.0 -1.0 1.152296066689974
550.0 -0.0 -0.0 -1.0 1.1736348827397884
560.0 -0.0 -0.0 -1.0 1.194973698789603
570.0 -0.0 -0.0 -1.0 1.2163125148394172
580.0 -0.0 -0.0 -1.0 1.2376513308892316
590.0 -0.0 -0.0 -1.0 1.2589901469390457
600.0 -0.0 -0.0 -1.0 1.2803289629888601
610.0 -0.0 -0.0 -1.0 1.3016677790386746
620.0 -0.0 -0.0 -1.0 1.3230065950884888
630.0 -0.0 -0.0 -1.0 1.344345411138303
640.0 -0.0 -0.0 -1.0 1.3656842271881173
650.0 -0.0 -0.0 -1.0 1.3870230432379316
660.0 -0.0 -0.0 -1.0 1.408361859287746
670.0 -0.0 -0.0 -1.0 1.4297006753375603
680.0 -0.0 -0.0 -1.0 1.4510394913873748
690.0 -0.0 -0.0 -1.0 1.472378307437189
700.0 -0.0 -0.0 -1.0 1.4937171234870035
710.0 -0.0 -0.0 -1.0 1.515055939536818
720.0 -0.0 -0.0 -1.0 1.5363947555866322
730.0 -0.0 -0.0 -1.0 1.5577335716364464
740.0 -0.0 -0.0 -1.0 1.5790723876862607
750.0 -0.0 -0.0 -1.0 1.6004112037360751
760.0 -0.0 -0.0 -1.0 1.6217500197858894
770.0 -0.0 -0.0 -1.0 1.6430888358357039
780.0 -0.0 -0.0 -1.0 1.6644276518855181
790.0 -0.0 -0.0 -1.0 1.6857664679353324
800.0 -0.0 -0.0 -1.0 1.7071052839851468
810.0 -0.0 -0.0 -1.0 1.7284441000349613
820.0 -0.0 -0.0 -1.0 1.7497829160847755
830.0 -0.0 -0.0 -1.0 1.7711217321345898
840.0 -0.0 -0.0 -1.0 1.792460548184404
850.0 -0.0 -0.0 -1.0 1.8137993642342183
860.0 -0.0 -0.0 -1.0 1.835138180284033
870.0 -0.0 -0.0 -1.0 1.856476996333847
880.0 -0.0 -0.0 -1.0 1.8778158123836615
890.0 -0.0 -0.0 -1.0 1.899154628433476
900.0 -0.0 -0.0 -1.0 1.9204934444832902
910.0 -0.0 -0.0 -1.0 1.9418322605331044
920.0 -0.0 -0.0 -1.0 1.963171076582919
930.0 -0.0 -0.0 -1.0 1.9845098926327331
940.0 -0.0 -0.0 -1.0 2.005848708682547
950.0 -0.0 -0.0 -1.0 2.0271875247323616
960.0 -0.0 -0.0 -1.0 2.048526340782176
970.0 -0.0 -0.0 -1.0 2.0698651568319906
980.0 -0.0 -0.0 -1.0 2.091203972881805
990.0 -0.0 -0.0 -1.0 2.112542788931619
1000.0 -0.0 -0.0 -1.0 2.1338816049814335
1010.0 -0.0 -0.0 -1.0 2.1552204210312476
1020.0 -0.0 -0.0 -1.0 2.1765592370810625
1030.0 -0.0 -0.0 -1.0 2.1978980531308765
1040.0 -0.0 -0.0 -1.0 2.219236869180691
1050.0 -0.0 -0.0 -1.0 2.240575685230505
1060.0 -0.0 -0.0 -1.0 2.2619145012803195
1070.0 -0.0 -0.0 -1.0 2.283253317330134
1080.0 -0.0 -0.0 -1.0 2.304592133379948
1090.0 -0.0 -0.0 -1.0 2.3259309494297624
