100
100.0 -0.0 -0.0 -1.0 1.0669408024907168
110.0 -0.0 -0.0 -1.0 1.1736348827397882
120.0 -0.0 -0.0 -1.0 1.28032896298886
130.0 -0.0 -0.0 -1.0 1.3870230432379316
140.0 -0.0 -0.0 -1.0 1.4937171234870035
150.0 -0.0 -0.0 -1.0 1.600411203736075
160.0 -0.0 -0.0 -1.0 1.7071052839851466
170.0 -0.0 -0.0 -1.0 1.8137993642342183
180.0 -0.0 -0.0 -1.0 1.92049344448329
190.0 -0.0 -0.0 -1.0 2.0271875247323616
200.0 -0.0 -0.0 -1.0 2.1338816049814335
210.0 -0.0 -0.0 -1.0 2.240575685230505
220.0 -0.0 -0.0 -1.0 2.3472697654795764
230.0 -0.0 -0.0 -1.0 2.4539638457286483
240.0 -0.0 -0.0 -1.0 2.56065792597772
250.0 -0.0 -0.0 -1.0 2.6673520062267913
260.0 -0.0 -0.0 -1.0 2.774046086475863
270.0 -0.0 -0.0 -1.0 2.8807401667249346
280.0 -0.0 -0.0 -1.0 2.987434246974007
290.0 -0.0 -0.0 -1.0 3.0941283272230784
300.0 -0.0 -0.0 -1.0 3.20082240747215
310.0 -0.0 -0.0 -1.0 3.3075164877212218
320.0 -0.0 -0.0 -1.0 3.414210567970293
330.0 -0.0 -0.0 -1.0 3.520904648219365
340.0 -0.0 -0.0 -1.0 3.6275987284684366
350.0 -0.0 -0.0 -1.0 3.7342928087175085
360.0 -0.0 -0.0 -1.0 3.84098688896658
370.0 -0.0 -0.0 -1.0 3.9476809692156514
380.0 -0.0 -0.0 -1.0 4.054375049464723
390.0 -0.0 -0.0 -1.0 4.161069129713795
400.0 -0.0 -0.0 -1.0 4.267763209962867
410.0 -0.0 -0.0 -1.0 4.3744572902119385
420.0 -0.0 -0.0 -1.0 4.48115137046101
430.0 -0.0 -0.0 -1.0 4.587845450710081
440.0 -0.0 -0.0 -1.0 4.694539530959153
450.0 -0.0 -0.0 -1.0 4.801233611208225
460.0 -0.0 -0.0 -1.0 4.907927691457297
470.0 -0.0 -0.0 -1.0 5.014621771706368
480.0 -0.0 -0.0 -1.0 5.12131585195544
490.0 -0.0 -0.0 -1.0 5.228009932204512
500.0 -0.0 -0.0 -1.0 5.3347040124535825
510.0 -0.0 -0.0 -1.0 5.441398092702655
520.0 -0.0 -0.0 -1.0 5.548092172951726
530.0 -0.0 -0.0 -1.0 5.654786253200799
540.0 -0.0 -0.0 -1.0 5.761480333449869
550.0 -0.0 -0.0 -1.0 5.8681744136989415
560.0 -0.0 -0.0 -1.0 5.974868493948014
570.0 -0.0 -0.0 -1.0 6.081562574197085
580.0 -0.0 -0.0 -1.0 6.188256654446157
590.0 -0.0 -0.0 -1.0 0.011765427515642031
600.0 -0.0 -0.0 -1.0 0.11845950776471409
610.0 -0.0 -0.0 -1.0 0.2251535880137861
620.0 -0.0 -0.0 -1.0 0.3318476682628578
630.0 -0.0 -0.0 -1.0 0.4385417485119293
640.0 -0.0 -0.0 -1.0 0.5452358287610005
650.0 -0.0 -0.0 -1.0 0.6519299090100719
660.0 -0.0 -0.0 -1.0 0.7586239892591442
670.0 -0.0 -0.0 -1.0 0.8653180695082153
680.0 -0.0 -0.0 -1.0 0.9720121497572872
690.0 -0.0 -0.0 -1.0 1.0787062300063586
700.0 -0.0 -0.0 -1.0 1.1854003102554307
710.0 -0.0 -0.0 -1.0 1.2920943905045028
720.0 -0.0 -0.0 -1.0 1.398788470753574
730.0 -0.0 -0.0 -1.0 1.505482551002646
740.0 -0.0 -0.0 -1.0 1.6121766312517167
750.0 -0.0 -0.0 -1.0 1.7188707115007893
760.0 -0.0 -0.0 -1.0 1.8255647917498605
770.0 -0.0 -0.0 -1.0 1.9322588719989324
780.0 -0.0 -0.0 -1.0 2.038952952248004
790.0 -0.0 -0.0 -1.0 2.145647032497075
800.0 -0.0 -0.0 -1.0 2.2523411127461475
810.0 -0.0 -0.0 -1.0 2.3590351929952194
820.0 -0.0 -0.0 -1.0 2.4657292732442913
830.0 -0.0 -0.0 -1.0 2.5724233534933627
840.0 -0.0 -0.0 -1.0 2.6791174337424337
850.0 -0.0 -0.0 -1.0 2.785811513991505
860.0 -0.0 -0.0 -1.0 2.8925055942405775
870.0 -0.0 -0.0 -1.0 2.9991996744896485
880.0 -0.0 -0.0 -1.0 3.105893754738721
890.0 -0.0 -0.0 -1.0 3.2125878349877928
900.0 -0.0 -0.0 -1.0 3.3192819152368642
910.0 -0.0 -0.0 -1.0 3.4259759954859352
920.0 -0.0 -0.0 -1.0 3.532670075735008
930.0 -0.0 -0.0 -1.0 3.639364155984079
940.0 -0.0 -0.0 -1.0 3.7460582362331505
950.0 -0.0 -0.0 -1.0 3.852752316482222
960.0 -0.0 -0.0 -1.0 3.9594463967312934
970.0 -0.0 -0.0 -1.0 4.066140476980366
980.0 -0.0 -0.0 -1.0 4.172834557229438
990.0 -0.0 -0.0 -1.0 4.279528637478509
1000.0 -0.0 -0.0 -1.0 4.38622271772758
1010.0 -0.0 -0.0 -1.0 4.492916797976652
1020.0 -0.0 -0.0 -1.0 4.599610878225725
1030.0 -0.0 -0.0 -1.0 4.706304958474795
1040.0 -0.0 -0.0 -1.0 4.812999038723867
1050.0 -0.0 -0.0 -1.0 4.919693118972939
1060.0 -0.0 -0.0 -1.0 5.026387199222011
1070.0 -0.0 -0.0 -1.0 5.1330812794710825
1080.0 -0.0 -0.0 -1.0 5.239775359720154
1090.0 -0.0 -0.0 -1.0 5.346469439969225
